tweet,label
#IndiaFightsCorona: If we look at critical cases across the country we find that ▶️2.70% of the total Actives are on Oxygen support ▶️1.92% are in ICU ▶️ 0.29% patients are on Ventilator support: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/x9USlwuMQm,real
#CoronaVirusUpdates #IndiaFightsCorona India reaches another record of highest single day #COVID19 recoveries at 57381. https://t.co/ATC6t8kNta @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @COVIDNewsByMIB @CovidIndiaSeva,real
Two more grim milestones too: * Over 1000 people in the U.S. have died * 10000 people have been hospitalized at some point. We're seeing more than 80000 total positive tests in our data.,real
"30-year-old Indian textbook lists aspirin, anti-histamines and nasal spray as treatments for COVID-19.",fake
This includes: • Ensuring that no one leaves a managed isolation facility without having had a negative COVID-19 test • Ensuring that all people in isolation are tested on around days 3 and 12.,real
If it is true..@mybmc /commissioner/Mayor responsible for Recent COVID 19 Grimming position..Sack those corrupt Burecrats ..@CMOMaharashtra https://t.co/subVzx3kow,fake
252 new cases of #COVID19Nigeria; Plateau-50 Enugu-35 Rivers-27 Lagos-26 FCT-18 Kaduna-18 Ekiti-10 Kano-10 Taraba-9 Anambra-8 Edo-8 Oyo-8 Delta-7 Ogun-6 Abia-5 Bayelsa-5 Ebonyi-1 Osun-1 52800 confirmed 39964 discharged 1007 deaths https://t.co/Yb8gLJXMDw,real
"Man Reads 'The Purple Cloud' By M.P. Shiel, And Starts To Get A Bit Frightened https://t.co/yNmMbhHl8z #coronavirus #apocalypse #pandemic",fake
• We have 1447 people reported as having recovered from COVID-19 5 more people than yesterday. This is 97% of all cases.⁣ ⁣ • There is just one person receiving hospital-level care for COVID-19. They are not in ICU.⁣ ⁣ • We still have 16 significant clusters.⁣ ⁣,real
Yesterday laboratories processed 7005 tests for COVID-19 bringing the total number of tests completed to date to 692481.​ ​ Laboratories are now processing tests within 24 hours of receiving them although people should allow four days to be notified of their test results.,real
RT @factchecknet: In the absence of clarity and a rash of #misinformation the #COVID19 pandemic has created a breeding ground for #prejudi…,fake
However corticosteroids do not help #COVID19 patients with mild or moderate disease and can be harmful. WHO therefore recommends the use of corticosteroids only in patients who are severely or critically ill-@DrTedros https://t.co/tYTmwExIO8,real
Fauci says rushing out #covid19 vaccine could jeopardize testing of others. https://t.co/VgelXCLXvG https://t.co/Dn14mt5qWF,real
"The uncomfortable truth is that Donald Trump left America exposed and vulnerable to this pandemic. He ignored the warnings of health experts and intelligence agencies and put his trust in China's leaders instead. Now, we're all paying the price.

Let me explain how we got here: https://t.co/esvCaGki9V",fake
342 people have been referred for a test that we are awaiting results for.,real
"COVID-19 is a man made virus according to the video ""Plandemic"".",fake
_A video purports to show a police officer being beaten has been viewed tens of thousands of times on Facebook and Twitter alongside a claim that the assault at a temple in India was sparked by the officer's attempt to enforce a nationwide novel coronavirus lockdown._,fake
There's also intense competition for samples from confirmed COVID-19 cases so that new vendors can validate their tests. We need a nationwide clearinghouse for samples and tests.,real
"Bill Gates didn't say people ""don't have a choice"" about being vaccinated for the coronavirus https://t.co/T0bbPhgPCF",fake
@sandylocks is a celebrated legal scholar. She’s been hosting Under the Blacklight at the @AAPolicyForum to look at “the intersectional vulnerabilities that COVID lays bare.” https://t.co/QGrwVHYbmM,real
Kylie Minogue says it breaks her heart that coronavirus has denied thousands of people the joy of seeing this year’s Glastonbury Festival descend into a hellish mudbath https://t.co/7wPgWQDOQ2,fake
According to @HMOIndia #Unlock3 order schools colleges educational &amp; coaching institutions will remain closed till 31st August 2020. Any violation may invite legal action by the district administration under the Disaster Management Act 2005: https://t.co/N5Em1JVUQm https://t.co/2yNsjz0tXx,real
Back on campus? If you go out wear a mask stay 6 feet apart from others and meet in outdoor spaces. Learn more about steps you can take to help protect yourself and your friends from #COVID19: https://t.co/g9sT0JqtEx. https://t.co/PkrxZLNc82,real
FIRST CITY IN THE WORLD CONQUERS COVID-19 WITH CHLORINE DIOXIDE. THIS GREAT NEWS HAS ALREADY BEEN SUPPRESSED BY THE DARK POWERS! https://t.co/5qMxMI4EU1,fake
"In the middle of a global pandemic, the Trump Administration is still working to gut the Affordable Care Act and rip health care away from millions. It's morally reprehensible.

They need to drop the lawsuit immediately. https://t.co/yc6azeqLVs",fake
Latest updates from @minhealthnz: COVID-19 remains a serious pandemic continuing to affect many countries. We are not immune to further cases arriving on our shores. https://t.co/x4AAbOBZb7,real
Social gatherings of more than six people are now illegal in England as the #coronavirus 'rule of six' comes into force https://t.co/0Onl30Pfpi,real
As of today #RecoveryRate of #COVID19 cases in #JammuAndKashmir is 68.49% #COVID19 #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/DD8qMwc929,real
Woman burned her hands while putting on the stove due to high alcohol content in hand sanitiser,fake
@FamiliaFeeling There is a daily number you can get at any time. Then there is the current number. We tend to do 3 runs per day. The big midday run (where we go A—&gt;Z) then update-only runs at night and in the morning.,real
We always appreciate questions about the quality of our data. If you see a number that doesn't look right please file an issue at https://t.co/edmBz4X8FQ and we will investigate.,real
"There is a Nipah Virus outbreak in India amidst coronavirus pandemic, according to a warning form the WHO.",fake
When we know the actual number is much higher as we see here on a Sonoma County dashboard. https://t.co/qLwTB0ZhlZ https://t.co/4E5l4tSfSA,real
"COVID-19 Hates Women Leaders, Loves Trump https://t.co/or9HJgBCP4 #donaldtrump #china #vladimirputin #women #angelamerkel #dictatorship",fake
"Trump Says He Will Nuke China If He Knows, For Sure, They Are Serving Bat Soup https://t.co/tNqmMKqpt2 #donaldtrump #china #coronavirus",fake
Labour leader Sir Keir Starmer is self-isolating after a member of his household displayed possible #coronavirus symptoms https://t.co/KsswY6k5Oz,real
"@realDonaldTrump I, too, am widow of distinguished US military officer. Would never affiliate myself w/ Biden-deep $ ties to adversary CCP that stuck down US-launched bioweapon COVID19 on US soil. Biden w/ innocent US Americans' spilled blood on his hands. No military widow to affiliate w/ Biden.",fake
French Astrologer Nostradamus had predicted in 1551 that there would be an outbreak of coronavirus in China in 2020.,fake
RT @PIB_India: Five States - Maharashtra Andhra Pradesh Karnataka Uttar Pradesh and Tamil Nadu account for 62% of the active cases in t…,real
"It's not all bad there is hope if we compare ourselves with many of our neighbours we are still doing relatively well'. @LeoVaradkar reassures Ireland that the new #coronavirus restrictions have been introduced to ""reduce the number of new cases"". 👉 https://t.co/zM5SIdjvHB https://t.co/BB3RliPudl",real
RT @CDCEnvironment: Going to a cooling center to beat the #heat this #summer? Follow these tips to protect yourself from #COVID19 • Practi…,real
Coronavirus victims are buried in the morning this Wednesday in Italy. Rest in peace.,fake
Some people have stopped electricity during night time in Dilsukhnagar (Hyderabad) and scattered currency notes on the road to spread coronavirus.,fake
389 new cases of #COVID19; Lagos-256 Katsina-23 Edo-22 Rivers-14 Kano-13 Adamawa-11 Akwa Ibom-11 Kaduna-7 Kwara-6 Nasarawa-6 Gombe-2 Plateau-2 Abia-2 Delta-2 Benue-2 Niger-2 Kogi-2 Oyo-2 Imo-1 Borno-1 Ogun-1 Anambra-1 8733 cases of #COVID19Nigeria Discharged: 2501 Deaths: 254 https://t.co/zMOY2YKAX1,real
COVID-19's pandemic is fake.,fake
“Shands Hospital of Gainesville Florida has confirmed its first case of coronavirus.”,fake
"Keep your newborn more than 6 feet away from you as much as possible. Discuss with your healthcare provider about using a physical barrier (for example, placing the newborn in an incubator) while in the hospital.",fake
The death toll was relatively low—1158—about what it was last Sunday. In past weeks there has tended to be a weekend lag effect where Sunday and Monday numbers are lower than the mid-week days. https://t.co/tlLvhOj4Z6,real
Could you or a loved one be at increased risk for COVID-19? Underlying medical conditions and lack of access to quality healthcare are more common among some racial and ethnic groups. These factors can lead to more severe COVID-19 illness. Learn more: https://t.co/Iw21OtZZcw. https://t.co/lXLjCOKEye,real
Prince Andrew to officiate at grand reopening of Woking Pizza Express https://t.co/2UowpdCcmY,fake
📢#COVID19Nigeria UPDATE Two new labs have been activated for #COVID19 testing- 1.Influenza Laboratory at @aminukanoth Kano 2. @nvrivom Plateau State This brings the number of COVID-19 testing labs in Nigeria to 11 In progress- Maiduguri Sokoto Port Harcourt &amp; Kaduna https://t.co/ec8GtTt1Qc,real
#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 66279462 samples tested upto September 22 2020 953683 sample tested on September 22 2020 #StaySafe #IndiaWillWin https://t.co/6G5M8rsZ66,real
"Strange coincidence that all worst affected Covid19 cases are along the same Latitude 40ํ :
From left: 
France Italy Iran Wuhan S.Korea Japan Seattle Washington NewYork.",fake
